Democrats 2016,Republicans 2016,State,County,Less Than High School Diploma,At Least High School Diploma,White (Not Latino) Population,Asian American Population,African American Population,Construction.extraction.maintenance.and.repair.occupations,Average Unemployment % 2016,"Poverty Percent, All Ages",realGDP2016
21.888148253202854,73.80986148536851,Pennsylvania,"Perry County, Pennsylvania",14.6,85.4,96.95,0.30000000000000004,0.6000000000000001,13.65,4.6,9.1,817963
29.863379863379865,66.29258772115915,Pennsylvania,"Adams County, Pennsylvania",15.3,84.7,90.7,0.7000000000000001,1.5,11.1,4.0,9.4,3327497
35.475331849919435,61.51691859126832,Pennsylvania,"Pike County, Pennsylvania",8.5,91.5,83.75,1.1,5.1,13.35,6.4,9.8,1235038
17.40049990386464,79.15785425879639,Pennsylvania,"Juniata County, Pennsylvania",19.9,80.1,96.0,0.30000000000000004,0.4,14.65,5.3,10.2,653676
19.535062229288886,77.0327320576786,Pennsylvania,"Mifflin County, Pennsylvania",19.2,80.8,97.25,0.35000000000000003,0.55,9.7,5.7,14.7,1544588
31.341467910200173,64.09481328565636,Pennsylvania,"Columbia County, Pennsylvania",13.3,86.7,95.05,0.75,1.4,9.3,5.5,13.5,2247913
15.371851599727707,82.77314499659633,Pennsylvania,"Bedford County, Pennsylvania",16.1,83.9,97.6,0.25,0.45,12.35,5.8,13.7,1434084
26.65188269370022,69.03511947863866,Pennsylvania,"Venango County, Pennsylvania",12.7,87.3,96.6,0.30000000000000004,1.05,9.45,7.2,14.6,1715875
25.70087883246511,70.53525271404143,Pennsylvania,"Lycoming County, Pennsylvania",14.1,85.9,92.3,0.55,4.3,10.15,6.6,14.6,6519510
27.394462097140263,68.27054017249206,Pennsylvania,"Warren County, Pennsylvania",11.1,88.9,97.8,0.4,0.30000000000000004,10.0,5.5,15.3,1538692
20.618527847746996,76.53792331374196,Pennsylvania,"Somerset County, Pennsylvania",17.1,82.9,95.65,0.30000000000000004,2.35,12.35,7.2,14.1,2467621
16.715957310016716,80.32660408898032,Pennsylvania,"Potter County, Pennsylvania",14.5,85.5,97.05,0.45,0.4,10.8,7.8,14.0,653646
13.406495625092688,84.17618270799349,Pennsylvania,"Fulton County, Pennsylvania",16.6,83.4,97.05,0.15,0.95,15.9,6.3,10.6,566736
23.17193675889328,73.86363636363636,Pennsylvania,"Cameron County, Pennsylvania",14.8,85.2,97.9,0.30000000000000004,0.15,10.55,7.4,14.2,254177
30.547880584945077,65.37502527124471,Pennsylvania,"Clinton County, Pennsylvania",14.4,85.6,95.75,0.65,1.65,11.1,7.1,17.8,1525767
26.38020833333333,69.24479166666667,Pennsylvania,"Susquehanna County, Pennsylvania",13.2,86.8,97.2,0.25,0.35000000000000003,13.6,5.7,12.7,5181072
46.18175450884258,49.9975485904395,Pennsylvania,"Northampton County, Pennsylvania",13.0,87.0,82.35,2.2,4.05,9.05,5.2,9.3,12198990
24.435192554950103,71.6953407212392,Pennsylvania,"Snyder County, Pennsylvania",18.4,81.6,96.2,0.45,0.95,11.5,4.7,12.7,1310081
33.36577696252761,64.36566465765732,Pennsylvania,"Fayette County, Pennsylvania",17.1,82.9,93.5,0.30000000000000004,4.1,11.9,8.1,17.5,3966995
29.1588338205092,66.70651004596479,Pennsylvania,"Butler County, Pennsylvania",8.1,91.9,96.2,0.9,1.0,9.75,5.0,7.3,9723458
52.57634911883947,43.34807247306263,Pennsylvania,"Chester County, Pennsylvania",7.5,92.5,83.25,3.55,6.0,6.8,3.9,7.0,40078808
56.44157948172575,40.03401884096503,Pennsylvania,"Allegheny County, Pennsylvania",8.4,91.6,81.4,2.55,12.8,6.55,5.2,11.5,82618284
26.72885824376394,68.56621374974651,Arizona,"La Paz County, Arizona",23.1,76.9,62.5,1.25,0.8,12.85,6.0,24.8,582158
71.57979364866675,24.453972933136807,Arizona,"Santa Cruz County, Arizona",29.1,70.9,17.35,0.4,0.15,7.65,10.0,20.9,1544234
56.328874446348685,36.887088517438634,Arizona,"Coconino County, Arizona",13.0,87.0,54.8,1.25,1.1,10.05,6.0,17.8,6396139
44.98638337545082,50.506636571064064,Arizona,"Yuma County, Arizona",28.4,71.6,37.25,1.0,1.7000000000000002,12.9,18.8,19.3,7370372
27.64888181589748,67.21668481447357,Arizona,"Graham County, Arizona",18.2,81.8,53.15,0.5,2.0,17.1,6.7,22.9,971213
33.672525439407956,58.34104224483503,Arizona,"Greenlee County, Arizona",10.2,89.8,49.05,0.45,0.5,26.65,7.6,12.0,1447670
38.09711635840307,57.41378391343746,Arizona,"Pinal County, Arizona",16.3,83.7,58.45,1.45,3.85,11.95,5.5,15.4,6590811
54.23215305381387,40.75235196611617,Arizona,"Pima County, Arizona",13.2,86.8,56.25,2.45,3.15,10.3,4.9,18.2,37134412
43.384450281002,51.30051681775821,Arizona,"Navajo County, Arizona",19.5,80.5,43.05,0.45,0.95,15.15,8.2,28.2,3227185
35.439312119034916,58.02489164947739,Arizona,"Cochise County, Arizona",15.2,84.8,58.8,1.8,3.9,10.1,6.2,21.1,4315749
22.220275242960547,73.67129897963311,Arizona,"Mohave County, Arizona",17.0,83.0,80.0,1.0,0.8,11.85,6.6,18.3,4841032
45.6797128627695,49.12624154071688,Arizona,"Maricopa County, Arizona",14.4,85.6,58.85,3.15,4.4,10.6,4.6,15.0,204282531
31.526310870174786,63.893821852509575,Arizona,"Gila County, Arizona",16.6,83.4,66.45,0.35000000000000003,0.30000000000000004,15.4,7.2,20.3,1895553
32.01659840482863,63.442552274197034,Arizona,"Yavapai County, Arizona",10.6,89.4,82.45,0.75,0.55,12.05,4.9,13.3,6038037
65.36255962270218,28.484913446594128,Arizona,"Apache County, Arizona",27.9,72.1,19.9,0.35000000000000003,0.25,15.15,11.4,33.2,2509130
80.82272341662413,16.06477147135069,Georgia,"DeKalb County, Georgia",12.1,87.9,30.05,4.6,53.6,8.15,5.4,17.5,35049181
20.479901051329623,76.91527520098948,Georgia,"Walton County, Georgia",19.6,80.4,78.9,1.1,15.45,14.05,4.9,12.8,2155338
15.861648636294381,82.40134085022093,Georgia,"Berrien County, Georgia",31.1,68.9,83.2,0.2,11.15,14.75,6.1,22.3,327001
16.297034637428354,81.80912035883378,Georgia,"Union County, Georgia",17.1,82.9,95.5,0.4,0.75,8.85,4.7,15.4,598408
28.17170111287759,69.51775304716479,Georgia,"Morgan County, Georgia",21.1,78.9,71.65,0.65,24.0,12.2,5.0,13.1,611589
17.70485360581647,80.60522696011004,Georgia,"Jeff Davis County, Georgia",24.8,75.2,74.45,0.35000000000000003,15.3,13.55,6.4,23.9,370049
15.377959568945176,82.31731298670654,Georgia,"Gilmer County, Georgia",24.6,75.4,88.35,0.25,0.15,18.3,5.7,15.2,762776
37.71050554911936,59.35458956664819,Georgia,"Houston County, Georgia",12.7,87.3,62.55,2.15,27.55,10.7,5.3,14.9,5727423
13.02465317663692,84.64257312008483,Georgia,"Haralson County, Georgia",30.4,69.6,91.5,0.35000000000000003,4.95,15.5,5.8,18.5,680955
16.320979258755525,81.79190751445087,Georgia,"Fannin County, Georgia",22.1,77.9,96.0,0.6000000000000001,0.25,17.4,5.3,14.1,543353
49.54898911353033,47.84447900466563,Georgia,"Baldwin County, Georgia",22.0,78.0,53.75,1.25,42.3,11.2,6.8,26.0,1221974
31.0,67.29268292682927,Georgia,"Lincoln County, Georgia",22.6,77.4,65.05,0.5,31.75,13.3,5.9,19.1,130161
31.85185185185185,66.96296296296296,Georgia,"Treutlen County, Georgia",27.0,73.0,64.95,0.35000000000000003,33.2,11.2,7.7,27.1,116794
27.503759398496246,69.50375939849624,Georgia,"Oglethorpe County, Georgia",24.3,75.7,77.0,0.4,18.1,14.3,4.9,15.4,326088
34.4819482388884,63.106254222848904,Georgia,"Glynn County, Georgia",13.9,86.1,66.15,1.0,25.6,10.05,5.3,19.1,3342742
22.82503121964757,73.21007353961427,Georgia,"Barrow County, Georgia",21.1,78.9,75.95,3.25,11.2,13.65,4.7,12.9,1720364
14.482369988729674,83.23941394300434,Georgia,"Murray County, Georgia",33.8,66.2,85.4,0.30000000000000004,0.7000000000000001,14.25,7.1,18.1,1314181
61.73614621298784,35.81632924525792,Georgia,"Rockdale County, Georgia",15.2,84.8,45.4,2.05,41.25,11.9,5.8,14.7,3279733
59.4252313687287,39.21091086215295,Georgia,"Stewart County, Georgia",29.6,70.4,28.55,0.45,57.1,8.5,6.4,39.2,113152
32.70926308914771,65.82126918471754,Georgia,"Grady County, Georgia",25.9,74.1,59.95,0.30000000000000004,28.35,14.0,5.4,21.0,585555
57.96545667447307,39.375,Georgia,"Muscogee County, Georgia",16.2,83.8,45.1,2.0,44.85,7.3,6.8,21.5,9211393
36.48710198335473,59.939547016686674,Georgia,"Bulloch County, Georgia",14.8,85.2,66.0,1.35,27.9,11.65,5.7,24.0,2060434
12.374948609017403,86.35055502261204,Georgia,"Pierce County, Georgia",22.6,77.4,85.05,0.25,9.7,13.25,5.3,17.3,348060
24.48818897637795,74.33070866141732,Georgia,"Miller County, Georgia",26.6,73.4,69.0,0.2,28.9,9.8,5.4,23.1,167043
20.89499019433054,76.09963578942006,Georgia,"Bartow County, Georgia",21.7,78.3,80.9,0.75,9.8,12.25,5.1,15.1,4384889
27.07607892793078,70.87685976574865,Georgia,"Butts County, Georgia",23.5,76.5,69.1,0.4,27.15,16.5,5.6,17.0,511615
18.80122950819672,78.70901639344262,Georgia,"Stephens County, Georgia",25.2,74.8,84.3,0.8,11.25,11.45,5.9,20.8,824162
38.995418292889866,59.08705243509248,Georgia,"McIntosh County, Georgia",24.9,75.1,62.1,0.35000000000000003,35.05,14.1,5.8,20.6,182627
27.02764413275707,69.33539916822964,Georgia,"Coweta County, Georgia",12.8,87.2,73.7,1.25,17.15,10.7,5.0,9.9,3418967
35.421239236873205,63.042377173729534,Georgia,"Ben Hill County, Georgia",30.1,69.9,58.05,0.45,34.2,9.95,8.2,26.4,480766
50.901190366902284,46.55487214011036,Georgia,"Henry County, Georgia",10.8,89.2,56.45,2.8,33.2,10.25,5.5,9.6,5031465
41.25279642058165,57.472035794183434,Georgia,"Wilkes County, Georgia",28.2,71.8,53.1,0.25,41.65,10.5,6.6,22.9,298943
25.664893617021278,72.35704787234044,Georgia,"Jasper County, Georgia",21.7,78.3,72.7,0.1,22.2,15.1,4.8,16.9,221699
28.137015029709893,69.34638238378189,Georgia,"Lanier County, Georgia",23.2,76.8,69.35,1.4,23.75,15.35,5.8,22.8,148957
26.62152293699795,69.79353382460334,Georgia,"Bryan County, Georgia",11.6,88.4,77.95,1.5,13.8,11.0,4.9,9.6,724375
31.41567065073041,65.26958831341302,Georgia,"Camden County, Georgia",10.9,89.1,72.55,1.35,19.1,11.75,5.8,15.0,1760908
17.989437947944168,78.68728781591851,Georgia,"Catoosa County, Georgia",17.9,82.1,92.95,1.1,2.1,10.05,4.8,12.9,1269812
27.22917221187117,70.82778812882619,Georgia,"Candler County, Georgia",22.5,77.5,62.25,0.4,22.8,7.7,4.8,25.0,226591
36.51944627554384,62.35992089650626,Georgia,"Jenkins County, Georgia",29.4,70.6,55.8,0.2,37.3,16.75,7.5,34.2,143704
29.016230539913877,69.14541238820803,Georgia,"Cook County, Georgia",27.8,72.2,65.25,0.35000000000000003,28.05,16.7,5.4,25.1,320322
60.758082497212925,38.90746934225196,Georgia,"Taliaferro County, Georgia",41.6,58.4,36.55,0.25,59.7,6.95,6.9,28.8,40701
14.204400645654573,82.8391810381446,Georgia,"White County, Georgia",16.7,83.3,93.4,0.35000000000000003,2.15,13.6,4.6,14.3,613669
59.26501678895657,38.086058947892056,Georgia,"Liberty County, Georgia",11.3,88.7,44.75,1.85,41.0,12.6,5.8,15.3,3197093
29.43293033966609,68.90472078295913,Georgia,"Coffee County, Georgia",26.1,73.9,61.6,0.35000000000000003,26.65,9.5,5.8,23.0,1292181
17.93041926851026,79.94350282485875,Georgia,"Towns County, Georgia",13.5,86.5,96.75,0.25,0.4,19.45,6.8,15.1,282042
13.276595744680849,85.61702127659574,Georgia,"Echols County, Georgia",32.2,67.8,61.95,0.15,2.9,22.85,4.3,23.2,50034
28.039295947605403,70.56897257470324,Georgia,"Clinch County, Georgia",27.1,72.9,66.5,0.15,29.4,9.55,6.1,26.0,243641
38.065843621399175,60.6114050558495,Georgia,"Taylor County, Georgia",36.5,63.5,57.25,0.6000000000000001,40.1,17.05,7.5,24.7,199898
26.247319513938532,71.77984274481773,Georgia,"Dodge County, Georgia",23.1,76.9,66.15,0.45,29.8,11.35,7.3,25.2,425942
18.153226820983768,79.09170964901246,Georgia,"Rabun County, Georgia",19.5,80.5,88.95,0.95,0.9,18.0,5.9,17.1,441871
27.603783499737247,67.70888071466106,Georgia,"Oconee County, Georgia",11.3,88.7,86.25,2.55,5.8,7.35,4.1,6.8,1150377
61.70212765957447,36.87943262411347,Georgia,"Talbot County, Georgia",21.3,78.7,39.25,0.05,58.75,10.55,6.7,23.5,134044
54.838709677419345,44.531864673485444,Georgia,"Clay County, Georgia",21.9,78.1,33.05,0.15,65.3,5.3,10.4,35.2,70805
27.51599767306573,70.42854372697305,Georgia,"Crawford County, Georgia",21.3,78.7,73.4,0.15,22.6,13.55,5.9,19.3,177696
25.049900199600803,73.60279441117764,Georgia,"Charlton County, Georgia",27.4,72.6,67.35,0.30000000000000004,28.55,16.45,5.6,27.2,191167
22.17267936765302,75.33441426834213,Georgia,"Bleckley County, Georgia",26.8,73.2,69.5,0.9,27.55,10.15,7.9,21.7,222459
41.38982681625095,56.81298333514868,Georgia,"Meriwether County, Georgia",27.2,72.8,57.25,0.30000000000000004,39.75,13.2,6.9,21.2,462361
25.63262875855909,72.29334127220403,Georgia,"Hart County, Georgia",24.7,75.3,76.95,0.45,19.25,12.2,5.4,17.3,768988
31.041081908650163,68.00204133707578,Georgia,"Emanuel County, Georgia",27.6,72.4,60.4,0.35000000000000003,33.15,11.6,7.7,27.4,593947
30.852797392721353,68.41390548614882,Georgia,"Johnson County, Georgia",34.5,65.5,61.05,0.4,36.7,13.7,6.1,29.4,137017
36.66666666666666,61.76991150442478,Georgia,"Turner County, Georgia",31.5,68.5,54.45,0.30000000000000004,40.6,8.15,6.5,30.4,186514
33.156276209113784,65.50181716522225,Georgia,"Seminole County, Georgia",23.0,77.0,62.1,0.85,34.8,10.0,7.9,23.4,247484
19.651117964533533,78.51773323053199,Georgia,"Wayne County, Georgia",22.1,77.9,73.1,0.5,19.6,17.75,6.8,22.2,680210
47.50911300121507,50.518740069165354,Georgia,"Peach County, Georgia",19.9,80.1,47.15,0.6000000000000001,44.95,13.45,7.0,21.4,901372
37.8,60.52,Georgia,"Crisp County, Georgia",26.6,73.4,51.7,0.4,44.05,9.75,6.0,30.3,682528
64.98425659088485,32.608869676593024,Georgia,"Richmond County, Georgia",17.7,82.3,39.95,1.6,52.35,8.45,6.8,25.6,11263690
66.74204563442709,28.699034395422988,Georgia,"Clarke County, Georgia",15.7,84.3,58.9,3.7,25.95,5.4,5.5,27.9,6539802
28.279835390946502,70.0246913580247,Georgia,"Ware County, Georgia",20.4,79.6,66.3,0.75,28.55,12.15,5.4,25.5,1235105
38.10870248193528,60.35186930568646,Georgia,"Marion County, Georgia",19.8,80.2,57.4,0.6000000000000001,32.9,14.3,7.3,23.4,122502
45.273943956503544,53.36679213718109,Georgia,"Early County, Georgia",22.9,77.1,47.75,0.25,50.2,11.95,6.9,31.4,542826
20.47693845494788,78.42353277166929,Georgia,"Appling County, Georgia",24.9,75.1,72.0,0.85,18.65,13.8,6.4,19.7,1406512
31.68604651162791,66.59504550050556,Georgia,"Elbert County, Georgia",27.0,73.0,64.85,0.45,29.55,12.2,6.5,22.3,555429
16.51698266622316,80.40063569501424,Georgia,"Jackson County, Georgia",21.1,78.9,84.25,1.55,7.05,14.25,4.3,12.7,2410639
31.619290961354203,66.3046949856276,Georgia,"Jones County, Georgia",14.6,85.4,73.2,0.6000000000000001,23.95,13.5,4.8,12.3,400382
26.72811059907834,71.92780337941629,Georgia,"Atkinson County, Georgia",33.3,66.7,57.5,0.1,17.2,17.4,5.2,26.4,213898
58.94868585732164,38.7282047765186,Georgia,"Bibb County, Georgia",18.8,81.2,43.95,1.5,50.7,7.7,5.9,26.3,7651253
15.395585317460315,81.74603174603175,Georgia,"Habersham County, Georgia",25.0,75.0,80.75,2.1,3.9,10.9,5.3,15.6,1317301
56.303602058319036,42.495711835334475,Georgia,"Warren County, Georgia",30.4,69.6,39.0,0.30000000000000004,59.65,9.55,6.9,28.2,165502
14.668397451026669,83.24286051451499,Georgia,"Franklin County, Georgia",25.7,74.3,86.7,0.45,8.45,13.25,5.2,21.4,838987
36.1680443890839,62.1447174725399,Georgia,"Greene County, Georgia",24.7,75.3,55.65,0.15,38.3,10.95,6.0,18.2,575522
48.60597088576363,50.18504811250926,Georgia,"Twiggs County, Georgia",38.6,61.4,56.3,0.1,41.4,9.15,8.7,23.5,211419
28.65792129162462,70.50117726202491,Georgia,"Wilcox County, Georgia",27.0,73.0,60.4,0.4,35.4,14.55,7.2,31.0,134330
22.444349922019,75.43598468736705,Georgia,"Lee County, Georgia",16.6,83.4,76.5,1.65,17.95,11.25,4.7,11.2,522804
45.13888888888889,53.819444444444436,Georgia,"Baker County, Georgia",24.9,75.1,44.6,0.35000000000000003,52.15,12.7,7.7,27.8,94739
30.415754923413573,67.83369803063458,Georgia,"Tift County, Georgia",24.1,75.9,59.15,1.4,28.15,9.4,5.4,22.1,1641382
50.58823529411765,48.032085561497325,Georgia,"Burke County, Georgia",24.9,75.1,46.65,0.2,49.8,12.45,7.7,26.7,2230208
22.74125874125874,72.73719828558538,Georgia,"Cherokee County, Georgia",11.1,88.9,81.8,1.65,5.4,10.8,4.3,7.5,5750505
24.90239141044412,72.78550512445095,Georgia,"Harris County, Georgia",11.5,88.5,77.0,0.9,17.7,9.75,4.9,8.7,418466
37.20776954987787,60.64823789400225,Georgia,"Troup County, Georgia",20.7,79.3,61.4,1.25,33.2,9.8,5.1,20.3,3602164
55.16407599309154,43.86873920552677,Georgia,"Randolph County, Georgia",29.6,70.4,36.6,0.45,60.35,6.35,8.4,30.5,359271
39.69793279547986,57.88172656398554,Georgia,"Lowndes County, Georgia",17.1,82.9,57.9,1.3,34.55,9.45,5.3,22.1,4337096
28.165680473372774,69.59368836291914,Georgia,"Monroe County, Georgia",19.3,80.7,71.65,0.4,24.65,12.4,5.2,12.2,1620927
31.77407543024533,66.71548883192969,Georgia,"Upson County, Georgia",23.9,76.1,68.4,0.6000000000000001,27.85,12.5,6.4,19.8,606611
17.66524013314313,80.12363290537327,Georgia,"Heard County, Georgia",28.2,71.8,86.35,0.65,9.9,15.55,5.9,19.7,1228666
25.456150676868745,72.7781047675103,Georgia,"Colquitt County, Georgia",28.2,71.8,59.5,0.5,22.35,11.7,5.3,25.0,1206080
24.073617362352795,71.72760342807818,Georgia,"Forsyth County, Georgia",9.4,90.6,81.8,5.15,2.65,8.1,4.2,5.7,8453649
9.928057553956837,88.84892086330936,Georgia,"Glascock County, Georgia",27.5,72.5,87.7,0.0,10.2,15.05,6.0,18.5,45753
69.22733088883595,27.10690541858129,Georgia,"Fulton County, Georgia",10.4,89.6,42.25,4.85,43.0,5.65,5.4,16.0,141794655
31.371460299833426,66.74069961132703,Georgia,"Evans County, Georgia",26.7,73.3,57.5,0.35000000000000003,29.35,11.0,4.9,24.4,335816
29.106139327748913,69.0912946665253,Georgia,"Putnam County, Georgia",19.6,80.4,66.55,0.4,26.85,12.6,7.0,18.4,427165
25.669740887132196,72.59552042160738,Georgia,"Toombs County, Georgia",19.9,80.1,62.15,0.6000000000000001,24.35,12.3,7.8,23.4,891694
12.363013698630136,84.58904109589042,Georgia,"Dawson County, Georgia",15.4,84.6,93.5,0.5,0.2,14.15,4.7,10.2,737584
30.683713173985552,67.70428015564202,Georgia,"Pulaski County, Georgia",22.8,77.2,63.6,0.45,32.45,10.05,5.9,25.0,255801
39.948947032546265,58.69495851946394,Georgia,"Brooks County, Georgia",21.8,78.2,57.85,0.85,35.4,13.45,5.2,24.9,286397
23.031953573923825,73.68998902086038,Georgia,"Hall County, Georgia",23.5,76.5,64.25,1.75,6.75,13.75,4.5,13.7,8015174
42.28007181328546,56.55296229802514,Georgia,"Webster County, Georgia",21.9,78.1,52.6,0.75,38.1,10.0,8.6,20.8,60564
75.44792833146697,23.544232922732363,Georgia,"Hancock County, Georgia",33.9,66.1,23.35,0.4,74.9,3.8,8.4,33.5,157907
9.847394183702852,88.25223150014395,Georgia,"Banks County, Georgia",27.0,73.0,90.0,1.1,2.95,17.05,4.9,15.5,376263
36.0331534309946,60.27756360832692,Georgia,"Spalding County, Georgia",25.2,74.8,61.95,0.85,32.2,12.1,6.9,22.4,1844851
33.000730104648326,63.835483085908976,Georgia,"Long County, Georgia",21.3,78.7,61.4,0.4,24.55,23.45,5.4,18.6,117315
38.509944193286636,58.015798102240545,Georgia,"Fayette County, Georgia",6.4,93.6,69.85,3.85,19.05,6.7,4.7,6.0,3995272
44.444444444444436,54.371897670866744,Georgia,"Mitchell County, Georgia",34.0,66.0,47.7,0.45,47.25,12.4,6.6,29.9,714922
34.60727464417501,64.54928835002636,Georgia,"Telfair County, Georgia",31.1,68.9,52.5,0.5,33.9,11.3,8.4,30.8,381779
26.101706079968384,70.85830972926685,Georgia,"Whitfield County, Georgia",32.6,67.4,63.2,1.2,3.4,9.15,6.1,16.1,5417769
16.848806366047747,80.48275862068967,Georgia,"Gordon County, Georgia",26.7,73.3,80.45,0.9,3.55,12.2,5.6,16.1,1905260
40.085954287946855,58.69310412189881,Georgia,"Decatur County, Georgia",24.4,75.6,53.7,0.25,40.25,11.7,6.6,29.9,783143
53.989366338359616,43.23716551904472,Georgia,"Douglas County, Georgia",13.6,86.4,53.3,1.5,35.95,10.6,5.6,12.9,3561003
29.92739273927393,68.42244224422443,Georgia,"Lamar County, Georgia",23.8,76.2,66.8,0.2,30.0,12.45,6.6,18.2,383838
15.469701827508814,80.9073420968259,Georgia,"Dade County, Georgia",20.9,79.1,94.95,0.7000000000000001,0.8,11.2,5.0,15.6,335398
17.981174943200262,78.00227198961376,Georgia,"Lumpkin County, Georgia",19.1,80.9,91.25,0.6000000000000001,1.45,13.85,4.8,16.2,634151
44.15708812260537,55.076628352490424,Georgia,"Quitman County, Georgia",33.5,66.5,52.0,0.05,46.1,9.65,7.3,27.1,44573
85.06432381550047,13.156125330584072,Georgia,"Clayton County, Georgia",17.4,82.6,17.85,5.0,62.5,11.4,6.6,20.8,16464790
20.284637923817503,76.97781498534953,Georgia,"Madison County, Georgia",27.1,72.9,86.05,0.5,8.45,15.8,4.9,14.9,427933
39.91152352179543,58.610271903323266,Georgia,"McDuffie County, Georgia",29.9,70.1,57.75,0.2,38.75,14.15,7.3,22.8,596121
26.648175182481758,70.2043795620438,Georgia,"Floyd County, Georgia",24.1,75.9,74.9,1.35,13.6,11.4,6.0,15.8,3732691
17.598897197042483,79.1094030661264,Georgia,"Walker County, Georgia",23.8,76.2,92.3,0.4,4.1,10.95,5.6,18.6,1286265
63.09773734546303,35.92255656636342,Georgia,"Macon County, Georgia",32.5,67.5,34.95,1.65,60.4,10.85,8.3,32.1,406269
34.641094199917724,63.76491155902921,Georgia,"Laurens County, Georgia",20.4,79.6,60.7,1.05,35.2,10.75,6.6,25.6,1774071
15.13715710723192,83.69077306733169,Georgia,"Bacon County, Georgia",27.4,72.6,76.45,0.2,16.65,12.35,5.2,22.9,351341
40.35795753640989,57.99263028601509,Georgia,"Screven County, Georgia",25.3,74.7,54.1,0.35000000000000003,43.55,9.0,7.5,27.6,308010
14.28242074927954,83.83861671469741,Georgia,"Pike County, Georgia",17.0,83.0,85.25,0.25,11.35,15.05,5.2,11.7,264694
24.393080389591514,74.022386974851,Georgia,"Tattnall County, Georgia",26.0,74.0,58.7,1.25,27.95,16.75,5.3,29.8,580275
23.79213483146067,74.94382022471909,Georgia,"Montgomery County, Georgia",18.7,81.3,68.05,0.5,25.8,14.55,7.4,22.7,145285
50.95622215842264,45.21425859210758,Georgia,"Gwinnett County, Georgia",12.7,87.3,47.95,9.95,21.35,11.05,4.8,11.3,41633590
28.397037307973665,68.54197147037307,Georgia,"Carroll County, Georgia",21.2,78.8,74.35,0.8,17.55,11.75,6.0,14.9,3773815
42.84682080924856,53.90173410404624,Georgia,"Chattahoochee County, Georgia",6.8,93.2,59.95,2.0,21.85,10.4,8.3,21.5,1555436
20.73519982902329,76.36247061337893,Georgia,"Effingham County, Georgia",15.7,84.3,81.15,0.85,13.8,15.9,4.8,10.3,1665328
14.139608067515375,83.32856529824059,Georgia,"Pickens County, Georgia",20.7,79.3,94.15,0.35000000000000003,1.65,14.1,4.9,11.3,870918
9.84884645982498,88.4805091487669,Georgia,"Brantley County, Georgia",24.3,75.7,92.9,0.35000000000000003,4.3,20.05,6.7,20.8,228431
44.270346117867156,54.53695042095417,Georgia,"Wilkinson County, Georgia",20.8,79.2,57.4,0.15,38.95,18.0,6.3,20.9,445445
27.86953762325661,69.11038528815342,Georgia,"Paulding County, Georgia",14.1,85.9,76.7,0.95,15.45,13.3,4.6,8.6,2123522
20.221782737674808,77.73696849837549,Georgia,"Polk County, Georgia",28.4,71.6,74.15,0.6000000000000001,12.55,15.6,6.1,18.6,1117842
30.732635585156988,67.60228353948621,Georgia,"Wheeler County, Georgia",30.3,69.7,59.55,0.1,36.95,21.5,9.0,39.1,121901
24.376965884345516,74.32857488507138,Georgia,"Worth County, Georgia",26.4,73.6,68.7,0.25,28.3,14.8,5.8,21.1,319232
29.386197226982397,67.08210001557875,Georgia,"Columbia County, Georgia",10.1,89.9,75.15,3.6,14.55,9.05,4.6,7.2,3064812
68.45689019896831,30.145910095799557,Georgia,"Dougherty County, Georgia",19.3,80.7,30.95,0.9,65.1,8.2,6.8,30.5,4081962
24.32358567914731,74.09128177097568,Georgia,"Irwin County, Georgia",29.7,70.3,70.1,0.30000000000000004,25.45,9.05,7.8,23.6,167520
48.48800834202294,50.599582898852965,Georgia,"Dooly County, Georgia",30.3,69.7,44.2,0.30000000000000004,49.45,9.9,5.8,28.5,320309
38.10998398291511,59.93059263214096,Georgia,"Thomas County, Georgia",18.6,81.4,58.8,0.65,36.8,9.15,6.2,21.1,2001174
21.00576217915139,77.10843373493977,Georgia,"Schley County, Georgia",28.6,71.4,72.3,1.35,23.25,11.8,6.3,18.5,106081
50.305294814544794,48.07254169324706,Georgia,"Sumter County, Georgia",24.6,75.4,43.05,1.05,50.2,8.8,7.6,28.9,982836
58.23035096391498,40.978744438952056,Georgia,"Calhoun County, Georgia",31.7,68.3,34.95,0.30000000000000004,60.35,9.75,5.6,33.0,123044
48.83709531161925,46.7496262529716,Georgia,"Cobb County, Georgia",9.8,90.2,58.15,4.25,23.35,8.35,4.6,10.0,42103647
55.65166536179525,41.17325233697754,Georgia,"Chatham County, Georgia",12.6,87.4,51.75,2.2,39.95,8.95,5.2,16.6,15778121
54.932218055956156,44.08710700894145,Georgia,"Jefferson County, Georgia",27.4,72.6,41.85,0.35000000000000003,54.6,9.7,7.4,25.2,489995
50.097060771461855,47.74704821065614,Georgia,"Newton County, Georgia",16.6,83.4,55.85,1.0,36.9,13.4,6.0,17.5,2314079
54.24742761426179,44.795405599425706,Georgia,"Terrell County, Georgia",34.2,65.8,36.5,0.35000000000000003,60.7,8.75,6.5,31.1,237904
19.548872180451127,78.30463254911473,Georgia,"Chattooga County, Georgia",31.6,68.4,83.8,0.2,11.05,13.65,6.3,20.1,520846
49.715032058893385,49.13322251246735,Georgia,"Washington County, Georgia",25.2,74.8,44.9,0.30000000000000004,52.35,10.2,6.3,26.9,562100
36.984715145900886,57.52663270032422,Iowa,"Tama County, Iowa",11.9,88.1,85.05,0.4,0.35000000000000003,11.05,4.2,12.1,513704
